translation_status,final_url,title,url_language,translated_languages,missing_languages,hreflang_languages,status_code,error
error,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/416849e146054b3da9fc5ee8bed6b9c7.aspx,,,,"fi, sv, en",,414,HTTP 414
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/suojelu/Muistikortit-suojelun-ja-moninaisten-tarpeiden-huomioimiseen,Muistikortit suojelun ja moninaisten tarpeiden huomioimiseen - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/paihdetyo/paihdetyon-yhteystiedot,Päihdetyön yhteystiedot - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/koulu--ja-oppilaitosyhteistyo/oppimateriaalit/tt-koy-valmiita-materiaaleja-kouluvierailujen-tueksi-ap,Valmiita materiaaleja kouluvierailujen tueksi - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/ensiapuryhmatoiminta/ensiapuryhmien-kouluttajat/ea-paivystajan-jatkokurssi,EA-päivystäjän jatkokurssi - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/oman-tukisivut/viimeisimmat-paivitykset,Viimeisimmät päivitykset OMA:ssa - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/paihdetyo/aineistoja_paihdetyohon/arkistojen_aarteita,Arkistojen aarteita - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset/ystavtoiminnan-taydennyskoulutukset/muistisairaan-kohtaaminen,Muistisairaan kohtaaminen - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset/ystavtoiminnan-taydennyskoulutukset/verkkoystavatoiminta,Verkkoystävätoiminta - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/kotimaan-valmius,Kotimaan valmius - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/tietoa-uudelle-vapaaehtoiselle,Tietoa uudelle vapaaehtoiselle - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset/ystavatoiminnan-peruskurssit,Ystävätoiminnan peruskurssit - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/verkkoauttaminen/verkkoystava,Ystävänä verkossa - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/turvapaikanhakijoiden-vastaanotto,Turvapaikan-hakijoiden vastaanotto - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyon-kouluttajat/kotoutumisen-tukena,Kotoutumisen tukena -koulutus - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/varainhankinta/yleiset-kerays-ohjeet,Yleiset keräysohjeet - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/varainhankinta/nalkapaiva,Nälkäpäivä – tietoa vapaaehtoisille - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajapaivat,Kouluttajapäivät - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/ensiapuryhmatoiminta,Ensiapuryhmä-toiminta - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/kaveritaitoja-ja-kaveritaitoja-muumien-tapaan,Kaveritaitoja ja Kaveritaitoja muumien tapaan - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset/ystavtoiminnan-taydennyskoulutukset/henkinen-tuki-ystaville,Henkinen tuki ystäville - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/paihdetyo/paihdetyo-koulutuspolut,Suomen Punaisen Ristin Päihdetyön koulutuspolut - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta/turvallisemman-tilan-periaatteet-punaisen-ristin-toiminnassa,Turvallisemman tilan periaatteet Punaisen Ristin toiminnassa - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset/ystavtoiminnan-taydennyskoulutukset/ystavana-itsenaistyvalle-nuorelle,Ystävänä itsenäistyvälle nuorelle - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-materiaalit/tapahtumamalleja,Ystävätoiminnan tapahtumamallit - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/nuorten-unelmien-punainen-risti,Nuorten unelmien Punainen Risti - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/ensiapuryhmatoiminta/ensiapuryhmien-kouluttajat/ea-paivystajan-peruskurssi,EA-päivystäjän peruskurssi - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajien-yhteiset-aineistot/punaisen-ristin-tarina--verkkokoulutus,Tervetuloa Punaiseen Ristiin -verkkokurssi - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/osaston-luottamus--ja-yhdyshenkiloiden-ilmoittaminen,Osaston luottamus- ja yhdyshenkilöiden ilmoittaminen - Punainen Risti,,,"fi, sv, en",,200,
error,https://vapaaehtoistieto.punainenristi.fi/episerver/~/link/56bc82d6a68547f88279f7eeed7cc07c.aspx,,,,"fi, sv, en",,404,HTTP 404
fully_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/nuorten-toiminnan-tunnustukset,Nuorten toiminnan tunnustukset - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/perheyhteyksien-palauttaminen/henkilotiedustelu,Henkilötiedustelu - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/osaston-rekisteriotteen-tilaaminen,Osaston rekisteriotteen tilaaminen - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/rasismin-vastainen-viikko,Osallistu rasisminvastaiseen viikkoon - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/uudistuu/usein-kysytyt-kysymykset-osastosivuista,Usein kysytyt kysymykset osastosivuista - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/osastokummitoiminta,Osastokummitoiminta - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/paihdetyo/paihdetyon_uutiset/uutiset-paihdetyo/paihteita-kayttavien-ihmisten-ensiapukoulutus-huumekuolemien-ehkaisya-ja-ensiapua,Päihteitä käyttävien ihmisten: huumekuolemien ehkäisyä ja ensiapua - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset/ystavtoiminnan-taydennyskoulutukset/ulkoiluystavana-palvelutaloymparistossa,Ulkoiluystävänä palvelutaloympäristössä - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/kotoutumisen-tuki/hyvia-kaytantoja,Hyviä käytäntöjä - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset/ystavatoiminnan-peruskurssit/ystavakurssi-ukrainaksi-ja-venajaksi,Ystäväkurssi ukrainaksi ja venäjäksi - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/ensiapuryhmatoiminta/ensiapuryhmien-kouluttajat/ea-paivystysten-hallinnointi,EA-päivystysten hallinnointi - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta/sopuisasti-punaisessa-ristissa/vapaaehtoisen-toimintakielto,Vapaaehtoisen toimintakielto SPR - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/paihdetyo/paihdetyo-koulutuspolut/terveyden_edistamisen_toimintaryhmat,Terveyden edistämisen toimintaryhmät - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/jarjestokouluttajat,Järjestökouluttajat - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset/ystavakouluttajana-toimiminen,Ystäväkouluttajana toimiminen - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/aakkoshaku,Vapaaehtoistieto aakkosittain - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/paihdetyo/paihdetyon_uutiset/uutiset-paihdetyo/voisitko-sina-kouluttaa-ensiapua-paihteita-kayttaville-ihmisille,Voisitko sinä kouluttaa ensiapua päihteitä käyttäville ihmisille? - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/arjen-turvallisuus/turvallisuuskampanjat/menneet-tapaturmapaiva-tapahtumat,Menneet Tapaturmapäivä-tapahtumat - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/terveyden-edistamisen-toimintakalenteri,Terveyden edistämisen toimintakalenteri 2026 - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit,Osastojen tukimateriaalit - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyon-kouluttajat/paperittomat-ja-punainen-risti,Paperittomat ja Punainen Risti -koulutus - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/varainhankinta/yleiset-kerays-ohjeet/eri-maksutavat,Eri maksutavat - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu/tietoa-ja-tukea-vapaaehtoisille/taydenna-osaamistasi,Täydennä osaamistasi - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta/turvallisuus-vapaaehtoistoiminnassa,Turvallisuus vapaaehtoistoiminnassa - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/varainhankinta/nalkapaiva/kerayksen-jarjestaminen,Keräyksen materiaalit - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset/ystavtoiminnan-taydennyskoulutukset/ystavavalittaja-koulutus,Ystävävälittäjä koulutus - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/oman-tukisivut/oman-osastojen-hallintanakymat,OMA:n osastojen hallintanäkymä - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-materiaalit/ystavanpaiva,Ystävänpäivä 2026 - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/arjen-turvallisuus/turvakoutsien-taydennyskoulutuksia-ja-tapaamisia-2025,Turvakoutsien täydennyskoulutuksia ja tapaamisia 2025 - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoisten-digitaaliset-palvelut/saavutettavuusselosteet,Vapaaehtoisten digitaalisten palveluiden saavutettavuusselosteet - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
