translation_status,final_url,title,url_language,translated_languages,missing_languages,hreflang_languages,status_code,error
error,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/416849e146054b3da9fc5ee8bed6b9c7.aspx,,,,"fi, sv, en",,414,HTTP 414
fully_translated,https://vapaaehtoistieto.punainenristi.fi/punainen-risti-uudistuu/punainen-risti-uudistuu-tiedotteet/avun-tarpeet-kasvavat--tuore-selvitys-tiivistaa-suomalaisen-yhteiskunnan-kohtaamat-haasteet,Avun tarpeet kasvavat – Tuore selvitys tiivistää suomalaisen yhteiskunnan kohtaamat haasteet - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoisten-digitaaliset-palvelut,Vapaaehtoisten digitaaliset palvelut - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/materiaaleja,Materiaaleja - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/yhteistyoverkostot,Maahanmuuttotyön yhteistyöverkostot - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta,"Eettinen, vastuullinen, ilmastoystävällinen ja turvallinen vapaaehtoistoiminta - Punainen Risti",,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu/aineellista-apua-ja-osallisuutta,Aineellista apua ja osallisuutta - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/perheyhteyksien-palauttaminen,Perheyhteyksien palauttaminen ja säilyttäminen - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/sinustako-punaisen-ristin-kouluttaja,Sinustako Punaisen Ristin kouluttaja? - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/maahantulovarautuminen,Maahantulo-varautuminen - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/terveyspisteet/materiaalit-terveyskeskustelujen-tueksi,Materiaalit terveyskeskustelujen tueksi - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/uudistuu/usein-kysytyt-kysymykset-osastosivuista,Usein kysytyt kysymykset osastosivuista - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset/ystavatoiminnan-peruskurssit/ystavakurssi-selkokielella,Ystäväkurssi selkokielellä - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/nuorten-yleiskokous,Nuorten yleiskokous - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajien-yhteiset-aineistot/ryhmanohjaaja-koulutus,Ryhmänohjaajakoulutus - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/terveyspisteet/terveystietoa-luotettavasti,Terveystietoa luotettavasti - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/ensiapuryhmatoiminta/ensiapuryhmien-kouluttajat/ea-paivystysten-hallinnointi,EA-päivystysten hallinnointi - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/oman-tukisivut/kayttoonoton-vaiheet-osastossa,OMA:n käyttöönoton vaiheet osastossa - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/oman-tukisivut/oman-kayttajatasot,OMA:n käyttäjätasot - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/arjen-turvallisuus/turvakoutsilaukku,Turvakoutsilaukku - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajien-yhteiset-aineistot/vapaaehtoisten-voimavarapaiva,Vapaaehtoisten voimavarapäivä - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajien-yhteiset-aineistot/punaisen-ristin-esittelymateriaalit,Punaisen Ristin esittelymateriaalit - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/uudistuu,RedNet uudistuu - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/arjen-turvallisuus/tilaisuuksien-raportointiohjeet,Tilaisuuksien raportointiohjeet - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/yleiskokous-2026/yleiskokous-2026-uutiset/tervetuloa-rovaniemelle,Tervetuloa yleiskokoukseen 2026 Rovaniemelle! - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/yhteistyoverkostot/kotoutumistarjotin,Kotoutumistarjotin - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/vapaaehtoiset-kertovat/eeron-tarina---ohjaajana-laksykerhossa,Eeron tarina - ohjaajana läksykerhossa - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/koulu--ja-oppilaitosyhteistyo/vapaaehtoistyo-osana-opintoja,Oppilaitosyhteistyö ja vapaaehtoistyö osana opintoja - Punainen Risti,,"fi, sv",en,"sv, fi",200,
error,https://vapaaehtoistieto.punainenristi.fi/Recycle-Bin/ystavatoiminnan-pelisaannot-2026.pdf,,,,"fi, sv, en",,404,HTTP 404
fully_translated,https://vapaaehtoistieto.punainenristi.fi/verkkoauttaminen,Verkkoauttaminen - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/oman-tukisivut/webinaarit,OMA:n webinaarit - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/hyva-joulumieli,Hyvä Joulumieli -keräyksestä vapaaehtoisille - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/kotoutumisen-tuki,Kotoutumisen tuki – tietoa vapaaehtoisille - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu/asunnottomien-yo,"Asunnottomien yö 2025: Ei kotia, ei turvaa - Punainen Risti",,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/maahanmuuttotyon-uutiskirjeet/maahanmuuttotyon-uutiskirje-32025-on-julkaistu,Maahanmuuttotyön uutiskirje 3/2025 on julkaistu! - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/paihdetyo/aineistoja_paihdetyohon/materiaaleja-terveyden-edistamisen-ryhmailtoja-varten,Materiaaleja terveyden edistämisen ryhmäiltoja varten - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/oman-tukisivut/viimeisimmat-paivitykset,Viimeisimmät päivitykset OMA:ssa - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/varainhankinta,Varainhankinta - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyon-kouluttajat,Maahanmuuttotyön kouluttajat - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/varainhankinta/yleiset-kerays-ohjeet/eri-maksutavat,Eri maksutavat - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/kotoutumisen-tuki/ystavatoiminta,Ystävätoiminta maahanmuuttaneen kanssa - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/koulu--ja-oppilaitosyhteistyo,Koulu- ja oppilaitosyhteistyö - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat,Vapaaehtois-kouluttajat - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu/ruoka-avun-koordinaation-kehittamishanke/ruoka-avun-jarjestokoordinaation-kehittamishanke-2021-2023-stm,Ruoka-avun järjestökoordinaation kehittämishanke 2021-2023 STM - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset/ystavtoiminnan-taydennyskoulutukset,Ystävätoiminnan täydennys-koulutukset - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/valmius,Valmius vapaaehtoisille - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/punainen-risti-uudistuu/punainen-risti-uudistuu-tiedotteet/kommentoi-toimintalinjausta-piirien-tyopajoissa,Kommentoi toimintalinjausta piirien työpajoissa - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/suuri-koulutuspaiva,Suuri koulutuspäivä 7.2.2026 - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/avoimuusrekisteri,avoimuusrekisteri - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset/ystavtoiminnan-taydennyskoulutukset/nuoret-ja-mielenterveys,Nuoret ja mielenterveys - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/paihdetyo/aineistoja_paihdetyohon/valot-vintissa-peli,Valot vintissä -peli - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/nuorten-yleiskokous/nuorten-yleiskokous-2026/ungdomsstamman-2026,Ungdomsstämman 2026 - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/psykososiaalinen-tuki/henkinen-kriisikestavyys,Henkinen kriisikestävyys ja yhteisöjen resielienssi - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/paihdetyo/paihdetyon-kouluttajat/Huumekuolemien_ehkaisy_ja_ensiapu_koulutukset,Huumekuolemien ehkäisy ja ensiapu -ohjaajat - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/paihdetyo/aineistoja_paihdetyohon/arkistojen_aarteita,Arkistojen aarteita - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/oman-tukisivut/operaatio--ja-kampanjakohtaiset-ohjeet,Operaatio- ja kampanjakohtaiset ohjeet - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/kotimaan-valmius/kotimaan-apu,Kotimaan apu - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajakoulutus,Kouluttajakoulutus - Punainen Risti,,"fi, sv",en,"sv, fi",200,
error,https://vapaaehtoistieto.punainenristi.fi/valmius/~/link/3fa5f921fd7d47bf80362433edabff59.aspx,,,,"fi, sv, en",,404,HTTP 404
partially_translated,https://vapaaehtoistieto.punainenristi.fi/punainen-risti-uudistuu/punainen-risti-uudistuu-tiedotteet/vapaaehtoiset-kertoivat-nakemyksiaan-punaisen-ristin-uudistumisesta--tarkeaa-ovat-paikallisuus-ja-jarjestolta-saatava-vapaaehtoisuuden-tuki,Vapaaehtoiset kertoivat näkemyksiään Punaisen Ristin uudistumisesta – Tärkeää ovat paikallisuus ja järjestöltä saatava vapaaehtoisuuden tuki - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/perheyhteyksien-palauttaminen/henkilotiedustelu,Henkilötiedustelu - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/arjen-turvallisuus/turvallisuuskampanjat/pysy-pystyssa--kampanja,Pysy pystyssä -kampanja - Punainen Risti,,"fi, sv",en,"sv, fi",200,
