translation_status,final_url,title,url_language,translated_languages,missing_languages,hreflang_languages,status_code,error
partially_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/maahanmuuttotyon-uutiskirjeet/punainen-risti-pitaa-yhta--nuoret-saksan-punaisen-ristin-vieraina,Punainen Risti pitää yhtä – Nuoret Saksan Punaisen Ristin vieraina - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavavalittajat/sahkoisen-ystavavalityksen-ohje/ystavaparit-ja-valitystyo,Ystäväparit ja välitystyö - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu/ruoka-aputoiminnan-kouluttajat/ruoka-aputoiminnan-peruskurssi,Ruoka-aputoiminnan peruskurssi - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/vanuton-toiminpidesuositukset,Vanuton toiminpidesuositukset - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/nuorten-digiraadit,Nuorten Digiraati - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/arjen-turvallisuus/turvakoutsien-taydennyskoulutuksia-ja-tapaamisia-2025/turvakoutsien-taydennyskoulutuksia-ja-tapaamisia-2022-2024,Menneitä Turvakoutsien täydennyskoulutuksia ja tapaamisia - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset/ystavtoiminnan-taydennyskoulutukset/ystavana-omaishoitoperheelle,Ystävänä omaishoitoperheelle - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/paperittomien-tuki-ohjaus-ja-neuvonta,"Paperittomien tuki, ohjaus ja neuvonta - Punainen Risti",,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/vapaaehtoiset-kertovat/leenan-tarina---ystavana-suomeen-muuttaneelle,Leenan tarina – ystävänä Suomeen muuttaneelle - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/nuoriystavallinen-osasto/toimintatapojen-kehittaminen,Toimintatapojen kehittäminen - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset/ystavtoiminnan-taydennyskoulutukset/ystavatoiminnan-mentorimalli,Ystävätoiminnan mentorimalli - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/terveyspisteet/materiaalit-terveyskeskustelujen-tueksi,Materiaalit terveyskeskustelujen tueksi - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/nuorten-yleiskokous/nuorten-yleiskokous-2026/piirien-yhteyshenkilot,Piirien yhteyshenkilöt - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/ensiapuryhmatoiminta/ensiapuryhmat/uutiset/ensiaputoiminnan-vuosikello,Ensiaputoiminnan vuosikello - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavavalittajat/sahkoisen-ystavavalityksen-ohje/ystavaasiakkaiden-kortit,Ystäväasiakkaiden kortit - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
error,https://vapaaehtoistieto.punainenristi.fi/EPiServer/CMS/~/link/94af93af213e482d8467840dc2d73ea3.aspx,,,,"fi, sv, en",,404,HTTP 404
fully_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset/ystavatoiminnan-peruskurssit/ystavakurssi-ukrainaksi-ja-venajaksi,Ystäväkurssi ukrainaksi ja venäjäksi - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/nuoriystavallinen-osasto/toimintakulttuurin-kehittaminen,Toimintakulttuurin kehittäminen - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset/ystavtoiminnan-taydennyskoulutukset/ulkoiluystavana-palvelutaloymparistossa,Ulkoiluystävänä palvelutaloympäristössä - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu/tule-mukaan-vapaaehtoiseksi,Haluatko vapaaehtoiseksi ruoka-apuun? - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/turvapaikanhakijoiden-vastaanotto/vastaanottokeskusmateriaali,Vastaanottokeskusmateriaalit - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu/ruoka-apu-osana-auttamisvalmiutta-2,Ruoka-apu Avun ketju -valmiusharjoituksessa - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset/ystavtoiminnan-taydennyskoulutukset/verkkoystavatoiminta,Verkkoystävätoiminta - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajien-yhteiset-aineistot/auttamisvamiuden-peruskurssin-kouluttajan-materiaali,Auttamisvalmiuden peruskurssi - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/yleiskokous-2026/aikataulu-kohti-yleiskokousta,Aikataulu kohti yleiskokousta 2026 - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/vaikuttamistyo,Vaikuttamistyö - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/maahanmuuttotyon-uutiskirjeet/liikkuvassa-kohtaamispaikassa-apu-tulee-ihmisten-luo,Liikkuvassa kohtaamispaikassa apu tulee ihmisten luo - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/ensiapuryhmatoiminta/ensiapuryhmien-kouluttajat/ea-paivystysten-hallinnointi,EA-päivystysten hallinnointi - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/arjen-turvallisuus/turvallisuuskampanjat/tapaturmapaiva-2026,Tapaturmapäivä 2026 - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-materiaalit/joulukahvila,Joulukahvila - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/nuorten-yleiskokous/nuorten-yleiskokous,Nuoren yleiskokous 2023 - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/kotoutumisen-tuki/hyvia-kaytantoja,Hyviä käytäntöjä - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/oman-tukisivut/oman-osastojen-hallintanakymat,OMA:n osastojen hallintanäkymä - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu/ruoka-avun-koordinaation-kehittamishanke,Ruoka-avun kansallisen koordinaation kehittäminen - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/varainhankinta/nalkapaiva/nalkapaiva-kouluissa,Nälkäpäivä kouluissa - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/kotoutumisen-tuki/arjen-apu,Arjen apu - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavavalittajat/sahkoisen-ystavavalityksen-ohje/tiedonkeruu-ja-tilastointi,Ystävävälityksen tiedonkeruu ja tilastointi - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/varainhankinta/nalkapaiva/nalkapaivan-viestinta,Nälkäpäivän viestintä - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/varainhankinta/nalkapaiva/kerayksen-jarjestaminen,Keräyksen materiaalit - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajien-yhteiset-aineistot/ryhmanohjaaja-koulutus,Ryhmänohjaajakoulutus - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/ensiapuryhmatoiminta/ensiapuryhmien-kouluttajat/ea-paivystajan-jatkokurssi,EA-päivystäjän jatkokurssi - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/ensiapuryhmatoiminta/ensiapuryhmat/uutiset/voisitko-sina-kouluttaa-ensiapua-paihteita-kayttaville-ihmisille,Voisitko sinä kouluttaa ensiapua päihteitä käyttäville ihmisille? - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajien-yhteiset-aineistot/opintokeskus-sivis,Yhteistö Opintokeskus Siviksen kanssa - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset/ystavtoiminnan-taydennyskoulutukset/ulkoiluystavana,Ulkoiluystäväkoulutus - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/oman-tukisivut/operaatio--ja-kampanjakohtaiset-ohjeet,Operaatio- ja kampanjakohtaiset ohjeet - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavavalittajat/sahkoisen-ystavavalityksen-ohje/kayttooikeudet-ja-kirjautuminen,Sähköisen ystävälitysjärjestelmän käyttöoikeudet ja kirjautuminen - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyon-kouluttajat/punaisen-ristin-avun-ketju,Punaisen Ristin avun ketju -roolipeli - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/verkkoauttaminen/verkkoystava,Ystävänä verkossa - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/yleiskokous-2026/henkilovaalit,Henkilövaalit - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/turvapaikanhakijoiden-vastaanotto/vastaanottokeskusmateriaali/olemme-perustehtavamme-aarella,"""Olemme perustehtävämme äärellä"" – osaston johtajan tarina - Punainen Risti",,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/yleiskokous-2026/henkilovaalit/heikki-vaatamoinen,Heikki Väätämöinen - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu/tietoa-ja-tukea-vapaaehtoisille,Tietoa ja tukea vapaaehtoisille ruoka-avusta - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/paihdetyo/selviamispistetoiminta,Selviämispistetoiminta - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/yleiskokous-2026/henkilovaalit/marja-lehto,Marja Lehto - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajalinjakohtaiset-aineistot,Kouluttajalinja-kohtaiset materiaalit - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/yleiskokous-2026/henkilovaalit/moona-alaniemi,Moona Alaniemi - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/yleiskokous-2026/henkilovaalit/kenneth-nygard,Kenneth Nygård - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu/tietoa-ja-tukea-vapaaehtoisille/taloudellinen-tuki-osastoille,Taloudellinen tuki osastoille ruoka-apuun - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/terveyspisteet/toteutusohje-ja-toiminnan-periaatteet,Terveyspisteen toteutusohje ja toiminnan periaatteet - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/ensiapuryhmatoiminta/ensiapuryhmat/uutiset/ensiapupaivystajan-edellytykset,Ensiapupäivystäjän edellytykset - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset/ystavatoiminnan-peruskurssit/ystavakurssi-3h,Ystäväkurssi 3h - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
