translation_status,final_url,title,url_language,translated_languages,missing_languages,hreflang_languages,status_code,error
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/oman-tukisivut/oman-tapahtumat,OMA:n tapahtumat - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajien-yhteiset-aineistot/yhteiset-mallit-ja-pohjat,Yhteiset mallit ja pohjat - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/kotoutumisen-tuki/kansainvaliset-klubit,Kansainväliset klubit - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/paihdetyo/aineistoja_paihdetyohon,Aineistoja Päihdetyöhön - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/kotoutumisen-tuki/hyvia-kaytantoja,Hyviä käytäntöjä - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/uudistuu/usein-kysytyt-kysymykset-osastosivuista,Usein kysytyt kysymykset osastosivuista - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/kotoutumisen-tuki/ystavatoiminta,Ystävätoiminta maahanmuuttaneen kanssa - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/turvapaikanhakijoiden-vastaanotto,Turvapaikan-hakijoiden vastaanotto - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/jarjestokouluttajat,Järjestökouluttajat - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/kotimaan-valmius,Kotimaan valmius - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/yleiskokous-2026/henkilovaalit/max-lindholm,Max Lindholm - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/psykososiaalinen-tuki,Psykososiaalinen tuki - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/paihdetyo,Päihdetyö - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://www.punainenristi.fi:443/hae-apua-ja-tukea/tukea-ruoka-avusta,Tukea ruoka-avusta - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/varainhankinta/yleiset-kerays-ohjeet/keraysjohtajan-perehdytys,Keräysjohtajan perehdytys - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/koulu--ja-oppilaitosyhteistyo/oppimateriaalit/videoita-ja-aamunavauksia,Videoita ja valmiita aamunavauksia - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/vanuton-toiminpidesuositukset,Vanuton toiminpidesuositukset - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajien-yhteiset-aineistot/punaisen-ristin-esittelymateriaalit,Punaisen Ristin esittelymateriaalit - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/ohje-alaikaisten-henkilotietojen-keraamiseen-ja-kasittelyyn,Ohje alaikäisten henkilötietojen keräämiseen ja käsittelyyn - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/humanitaarisen-oikeuden-kouluttajat,Humanitaarisen oikeuden kouluttajat - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/arjen-turvallisuus/turvakoutsi-valmentajat,Turvakoutsi-valmentajat - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/oman-tukisivut/operaatio--ja-kampanjakohtaiset-ohjeet,Operaatio- ja kampanjakohtaiset ohjeet - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/varainhankinta/nalkapaiva,Nälkäpäivä – tietoa vapaaehtoisille - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/uudistuu,RedNet uudistuu - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/maahanmuuttotyon-uutiskirjeet/punainen-risti-pitaa-yhta--nuoret-saksan-punaisen-ristin-vieraina,Punainen Risti pitää yhtä – Nuoret Saksan Punaisen Ristin vieraina - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/punainen-risti-uudistuu/punainen-risti-uudistuu-tiedotteet/toimintalinjausluonnoksen-palautteissa-korostuvat-paikallisen-auttamisen-merkitys-ja-kriisinkestavyyden-vahvistaminen,Toimintalinjausluonnoksen palautteissa korostuvat paikallisen auttamisen merkitys ja kriisinkestävyyden vahvistaminen - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/arjen-turvallisuus/turvallisuuskampanjat/pysy-pystyssa--kampanja,Pysy pystyssä -kampanja - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyon-kouluttajat/kotoutumisen-tukena,Kotoutumisen tukena -koulutus - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/nuorten-toiminnan-tunnustukset,Nuorten toiminnan tunnustukset - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/paihdetyo/paihdetyo-koulutuspolut/terveyden_edistamisen_toimintaryhmat,Terveyden edistämisen toimintaryhmät - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajien-yhteiset-aineistot/vapaaehtoisten-voimavarapaiva,Vapaaehtoisten voimavarapäivä - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/punainen-risti-uudistuu/punainen-risti-uudistuu-tiedotteet/avun-tarpeet-kasvavat--tuore-selvitys-tiivistaa-suomalaisen-yhteiskunnan-kohtaamat-haasteet,Avun tarpeet kasvavat – Tuore selvitys tiivistää suomalaisen yhteiskunnan kohtaamat haasteet - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
error,https://vapaaehtoistieto.punainenristi.fi/uudistuu/tukiklinikat-tiistaisin-osastoille,,,,"fi, sv, en",,404,HTTP 404
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/tapahtumamalleja/ystavanpaiva,Ystävänpäivä 2026 - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/viestinta/viestinnan-vapaaehtoiskouluttajat/osastoviestinnan-perusteet,Osastoviestinnän perusteet -koulutus Punaisen Ristin vapaaehtoisille - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset/ystavtoiminnan-taydennyskoulutukset,Ystävätoiminnan täydennys-koulutukset - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/ensiapuryhmatoiminta/ensiapuryhmien-kouluttajat,Ensiapuryhmien kouluttajat - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/nuoriystavallinen-osasto/toimintamuotojen-kehittaminen,Toimintamuotojen kehittäminen - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyon-kouluttajat/punaisen-ristin-avun-ketju,Punaisen Ristin avun ketju -roolipeli - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/paihdetyo/aineistoja_paihdetyohon/materiaaleja-terveyden-edistamisen-ryhmailtoja-varten,Materiaaleja terveyden edistämisen ryhmäiltoja varten - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset/ystavtoiminnan-taydennyskoulutukset/verkkoystavatoiminta,Verkkoystävätoiminta - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu/tietoa-ja-tukea-vapaaehtoisille/taydenna-osaamistasi,Täydennä osaamistasi - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/nuorten-yleiskokous/nuorten-yleiskokous,Nuoren yleiskokous 2023 - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/arjen-turvallisuus/turvakoutsien-taydennyskoulutuksia-ja-tapaamisia-2025,Turvakoutsien täydennyskoulutuksia ja tapaamisia 2025 - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/yleiskokous-2026/henkilovaalit/veli-matti-ahtiainen,Veli-Matti Ahtiainen - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/yhteistyoverkostot/valtakunnallinen-vastaanottotoiminnan-ja-kotoutumisen-tuen-jarjestoverkosto,Valtakunnallinen vastaanottotoiminnan ja kotoutumisen tuen järjestöverkosto - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/psykososiaalinen-tuki/henkinen-kriisikestavyys,Henkinen kriisikestävyys ja yhteisöjen resielienssi - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/paperittomien-tuki-ohjaus-ja-neuvonta,"Paperittomien tuki, ohjaus ja neuvonta - Punainen Risti",,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/varainhankinta/nalkapaiva/nalkapaiva-yrityksissa,Nälkäpäivä yrityksissä - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajien-yhteiset-aineistot/auttamisvamiuden-peruskurssin-kouluttajan-materiaali,Auttamisvalmiuden peruskurssi - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/tietoa-uudelle-vapaaehtoiselle/astu-vapaaehtoisen-polulle,Astu vapaaehtoisen polulle - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/ensiapuryhmatoiminta/ensiapuryhmien-kouluttajat/ea-paivystajan-jatkokurssi,EA-päivystäjän jatkokurssi - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/vapaaehtoiset-kertovat,Vapaaehtoiset kertovat - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/paihdetyo/selviamispistetoiminta,Selviämispiste-toiminta - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/paihdetyo/paihdetyon_uutiset/uutiset-paihdetyo/paihteita-kayttavien-ihmisten-ensiapukoulutus-huumekuolemien-ehkaisya-ja-ensiapua,Päihteitä käyttävien ihmisten: huumekuolemien ehkäisyä ja ensiapua - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/kotoutumisen-tuki/leirit,Maahanmuuttotyön leirit  - Punainen Risti,,,"fi, sv, en",,200,
error,https://vapaaehtoistieto.punainenristi.fi/EPiServer/CMS/~/link/62d4383794a845978231d8795dd82fbc.aspx,,,,"fi, sv, en",,404,HTTP 404
partially_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/ensiapuryhmatoiminta/ensiapuryhmien-kouluttajat/ea-paivystysten-johtaminen,EA-päivystysten johtaminen - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/ensiapuryhmatoiminta/ensiapuryhmat,Ensiapuryhmät - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta/moninainen-rekrytointi,Moninaisen vapaaehtoisrekrytoinnin muistilista - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/paihdetyo/paihdetyo-koulutuspolut,Suomen Punaisen Ristin Päihdetyön koulutuspolut - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/kotoutumisen-tuki/kielikerhot,Kielikerhot - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/arjen-turvallisuus/turvallisuuskampanjat/tapaturmapaiva-2026,Tapaturmapäivä 2026 - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/paihdetyo/aineistoja_paihdetyohon/arkistojen_aarteita,Arkistojen aarteita - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/nallesairaala,Nallesairaala - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/varainhankinta/yleiset-kerays-ohjeet/ajankohtaiset-keraykset,Ajankohtaiset keräykset - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset/ystavakouluttajana-toimiminen/kouluttajapaivien-materiaali,Kouluttajapäivien materiaalit - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/ensiapuryhmatoiminta/ensiapuryhmien-kouluttajat/ea-paivystajan-peruskurssi,EA-päivystäjän peruskurssi - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/tietoa-uudelle-vapaaehtoiselle,Tietoa uudelle vapaaehtoiselle - Punainen Risti,,"fi, en",sv,"en, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu/ruoka-aputoiminnan-kouluttajat/ruoka-aputoiminnan-peruskurssi,Ruoka-aputoiminnan peruskurssi - Punainen Risti,,,"fi, sv, en",,200,
